1181493148,0.253785,-1.04627,9.6223,-1.27411,-0.442505,1.47247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181513144,0.146046,-3.86664,9.73243,-0.450134,-1.65558,0.305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181533144,-0.179565,-0.833182,10.228,0.228882,-1.97601,0.541687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181553144,0.588974,2.62883,10.2017,-1.39618,0.038147,1.25122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181573144,0.426168,-1.52511,10.0437,0.289917,-1.95313,0.0610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181593148,0.383072,-2.38702,9.96467,1.57928,-0.579834,-0.00762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181613144,-0.304064,-0.591368,9.8258,0.747681,-0.63324,1.40381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181633144,0.21069,0.229843,9.7875,-0.205994,0.328064,1.12915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181653144,-0.442927,-1.35991,9.81862,0.488281,-0.778198,0.480652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181673144,-0.146046,0.888249,9.73004,-0.0686646,-0.312805,0.137329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181693152,0.0430956,1.98958,10.0341,-0.465393,-0.793457,0.556946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181713144,0.639252,2.65517,10.003,-0.0915527,-0.343323,0.343323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181733144,-0.0909797,2.18591,9.93115,-0.572205,-0.0152588,0.305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181753144,0.538695,2.90656,10.0078,-0.457764,-1.62506,0.610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181773144,0.715866,3.73017,10.0987,-1.10626,-0.907898,1.21307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181793152,0.143652,-3.64158,9.56484,0.892639,-0.404358,-0.160217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181813144,0.203507,1.71425,9.73961,-0.0610352,-0.0228882,0.968933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181833144,0.306458,2.66475,10.0748,-0.0610352,-1.34277,0.450134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181853144,0.797269,4.4604,10.4172,-1.38092,0.175476,0.808716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181873144,0.102951,0.737414,9.9527,-0.312805,-1.25122,0.564575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181893148,0.143652,-1.22823,10.0173,-0.350952,-0.732422,0.816345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181913144,0.356736,2.46124,10.2089,-1.37329,-0.709534,0.549316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181933144,0.37589,-2.11169,9.68455,-1.44958,-0.419617,0.747681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181953144,0.371101,1.62327,9.98861,-1.10626,-0.923157,1.19019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181973144,-0.122104,0.634463,9.89524,-0.595093,-0.457764,0.205994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1181993148,0.217872,0.474052,9.75877,0.160217,-0.0457764,0.587463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182013144,0.646434,-0.203507,9.94312,0.0915527,-1.54114,1.4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182033144,-0.146046,-0.150835,10.07,-0.38147,0.0839233,1.51825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182053144,0.174777,-0.25618,9.96467,-1.06812,-0.869751,0.923157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182073144,-0.0311246,-1.9824,9.80426,-0.320435,0.038147,0.305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182093144,0.114922,-0.368707,9.77553,0.900269,-1.0376,0.793457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182113148,0.426168,0.828394,9.94791,0.328064,-0.541687,0.0839233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182133144,0.215478,-0.502782,9.89763,-0.320435,-0.656128,0.411987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182153148,0.167594,0.426168,9.49062,-0.50354,-0.228882,-0.350952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182173144,0.577003,-4.18985,9.74919,-0.473022,-0.0610352,-0.297546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182193144,0.306458,2.88501,9.92157,-0.595093,-0.427246,1.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182213148,0.368707,-0.395043,9.88326,1.59454,-1.12915,0.389099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182233144,0.270545,-2.12126,9.80426,0.404358,-1.19019,0.411987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182253144,0.208296,1.80283,10.1825,-0.686646,-1.00708,0.0915527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182273144,0.114922,3.04542,10.9798,-0.938416,-2.06757,0.656128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182293144,0.234632,-0.323217,9.89524,-0.427246,-0.183105,0.228882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182313148,0.107739,1.6927,10.0533,-0.946045,-0.366211,-0.106812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182333144,0.0574608,-2.20985,10.2328,0.419617,-1.28174,0.0305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182353144,-0.304064,-0.888249,10.0054,-0.389099,-0.038147,0.404358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182373144,0.186748,1.37906,9.59835,-0.0610352,-0.473022,0.740051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182393144,0.397437,2.22421,9.71567,-0.801086,0.709534,0.915527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182413148,-0.124498,0.54109,9.9503,-0.846863,-0.244141,0.656128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182433144,0.0502782,0.00718261,9.9096,-0.511169,-0.297546,0.396729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182453144,0.538695,0.634463,10.1203,-0.465393,-0.144958,0.564575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182473144,0.0023942,-5.04698,9.8689,-1.00708,-0.679016,-0.167847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182493144,0.282516,-1.27611,10.0533,1.12152,-1.50299,0.0228882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182513148,0.0502782,-1.96085,10.0197,1.00708,-1.67084,0.0915527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182533144,0.311246,2.04704,10.1107,-0.183105,0.0839233,0.602722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
